자치구(구),날짜,1hr 최대 강수량(mm),일평균 강수량(mm),경사도(˚),해발고도(m),불투수면(%),녹지 면적율(%),하천 면적율(%),복개하천 개수(개),맨홀 개수(개),빗물받이 개수(개),빗물 펌프 개수(개),[AVG] 하수관로 비율(%),[MAX] 하수관로 비율(%),침수 피해(0/1)
종로,20180616,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.30876452513576,-0.33905182139819084,0
종로,20180617,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.3104052016688648,-0.34904770296943805,0
종로,20180618,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.3014005046975068,-0.32905593982694364,0
종로,20180619,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.3045933764301294,-0.33905182139819084,0
종로,20180620,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.2992741361440083,-0.3340538805675857,0
종로,20180621,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.2945205936244897,-0.2290971235746943,0
종로,20180622,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.2929847849597258,-0.3340538805675857,0
종로,20180623,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.2889489497774553,-0.33905182139819084,0
종로,20180624,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.2842519772009122,-0.3340538805675857,0
종로,20180625,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.236815047175701,-0.3340538805675857,0
종로,20180626,1.8050734090527418,2.7632730432388066,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-0.661336968980867,0.1413624874832932,0
종로,20180627,-0.3581016061234444,-0.31389970695635605,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.186311127374251,-0.32905593982694364,0
종로,20180628,2.285778967980783,0.7991202239652986,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.0263571334361457,0.31394444232297136,0
종로,20180629,0.12260395280459702,-0.07383658460070507,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.144504484756589,-0.14872207632324178,0
종로,20180630,0.771556457357453,0.27534613882569636,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1420897913928172,-0.05325120732484626,0
종로,20180701,2.0454261885167626,3.2870471283784086,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-0.40573025439866056,0.2772248778080043,0
종로,20180702,2.586219942310809,2.239498958099204,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-0.22191684916241217,0.13769053067194478,0
종로,20180703,-0.4061721620162485,-0.35318276334182624,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-0.9379825359355067,-0.2772405539248853,0
종로,20180704,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1405030232610223,-0.3240579989963386,0
종로,20180705,-0.3581016061234444,-0.33572362717050613,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1798551433580025,-0.05202722202093988,0
종로,20180706,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.2066128842184949,-0.32905593982694364,0
종로,20180707,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.2315265790212768,-0.32905593982694364,0
종로,20180708,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.2385674668799593,-0.3340538805675857,0
종로,20180709,0.7234859014646488,0.2535222186115463,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.2189298713724088,-0.2552088148560533,0
종로,20180710,0.7234859014646488,0.36264181968229675,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-0.9906905874429119,0.012844009881649679,0
종로,20180711,-0.2980134112574392,-0.2266040260997557,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1543370858378978,-0.32905593982694364,0
종로,20180712,-0.3581016061234444,-0.31389970695635605,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.161271357356857,-0.3240579989963386,0
종로,20180713,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1690256957160112,-0.3240579989963386,0
종로,20180714,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1685966208721013,-0.3340538805675857,0
종로,20180715,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.166387409900854,-0.32905593982694364,0
종로,20180716,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1800844138092912,-0.3340538805675857,0
종로,20180717,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.184329438881856,-0.3340538805675857,0
종로,20180718,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1727757369059502,-0.32905593982694364,0
종로,20180719,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1668311071745094,-0.3240579989963386,0
종로,20180720,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.168982483708544,-0.32905593982694364,0
종로,20180721,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1650660292226631,-0.32905593982694364,0
종로,20180722,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1693050536438947,-0.32905593982694364,0
종로,20180723,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1842262070558423,-0.3240579989963386,0
종로,20180724,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.16036290231957,-0.32905593982694364,0
종로,20180725,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.153759493210337,-0.32905593982694364,0
종로,20180726,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1541894079458555,-0.32905593982694364,0
종로,20180727,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1496604745623564,-0.3240579989963386,0
종로,20180728,0.48313312200062813,-0.030188744172404882,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.111351360138338,-0.005515772375833847,0
종로,20180729,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1645671153125705,-0.32905593982694364,0
종로,20180730,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1812108980555271,-0.32905593982694364,0
종로,20180731,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1694321832966845,-0.32905593982694364,0
종로,20180801,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1523981669546175,-0.3240579989963386,0
종로,20180802,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1540150464479395,-0.32905593982694364,0
종로,20180803,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1715074989140266,-0.3240579989963386,0
종로,20180804,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1800707726390485,-0.3240579989963386,0
종로,20180805,-0.17783702152542885,-0.2702518665280559,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1506148725022018,0.2845687905310718,0
종로,20180806,0.12260395280459702,-0.07383658460070507,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1501774270157863,-0.23684903169894042,0
종로,20180807,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1651627697675921,-0.3240579989963386,0
종로,20180808,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1659867932456813,-0.3240579989963386,0
종로,20180809,-0.23792521639143405,-0.2702518665280559,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1021261803103282,-0.10414860460882658,0
종로,20180810,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1334983638358191,-0.31406211742509144,0
종로,20180811,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.157851970682682,-0.3240579989963386,0
종로,20180812,0.18269214767060218,-0.13930834524315533,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1375361651960292,-0.18544164083820885,0
종로,20180813,-0.2980134112574392,-0.31389970695635605,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.152353488047351,-0.3240579989963386,0
종로,20180814,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.157237377919253,-0.3190600581657335,0
종로,20180815,-0.2980134112574392,-0.31389970695635605,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1496577469935683,-0.31396011861977824,0
종로,20180816,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.155293010551004,-0.3190600581657335,0
종로,20180817,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.169502567876625,-0.3240579989963386,0
종로,20180818,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.170745269837348,-0.3240579989963386,0
종로,20180819,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1541194108802608,0.1193307484144612,0
종로,20180820,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.168590182811871,-0.3240579989963386,0
종로,20180821,-0.057660631793418515,-0.13930834524315533,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.163711367215805,-0.31396011861977824,0
종로,20180822,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1683293440781661,-0.3240579989963386,0
종로,20180823,-0.225907577418233,-0.2266040260997557,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.173827472462185,-0.3190600581657335,0
종로,20180824,-0.23792521639143405,-0.030188744172404882,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1605047641701176,-0.3213040316127346,0
종로,20180825,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1778161659421518,-0.32905593982694364,0
종로,20180826,-0.2619604943378361,-0.2702518665280559,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1834824323104256,-0.3340538805675857,0
종로,20180827,0.06251575793859183,0.4935853409671973,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.0970441408817462,-0.2295051189758729,0
종로,20180828,4.809483152353001,3.854469053946311,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-0.06426186807159094,0.6994998751279018,1
종로,20180829,2.1656025782487727,1.475661750603951,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-0.4443098887624286,0.3249603118573873,0
종로,20180830,0.48313312200062813,0.057106936684195475,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-0.6759587950024701,0.04221966167354926,0
종로,20180831,-0.4061721620162485,-0.35318276334182624,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.065616481268153,-0.31406211742509144,0
중,20180601,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4901129377931612,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180602,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4896168142901915,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180603,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4891206907872216,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180604,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4886245672842517,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180605,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4881284437812818,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180606,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4876323202783122,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180607,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4871361967753423,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180608,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4866400732723724,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
